filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,label
97772001.wav,0.4478553235530853,0.0036436980590224266,4789.134892417948,2615.8161475520706,7669.30362477022,0.23493508731617646,-459.71685791015625,-47.95819854736328,-41.42966842651367,10.76911449432373,-23.931995391845703,23.398117065429688,-13.653132438659668,18.999866485595703,1.9249656200408936,23.29631233215332,0.8401983976364136,18.721729278564453,-6.842613697052002,10.619941711425781,-6.425229072570801,15.156331062316895,-3.064328908920288,10.391809463500977,-4.8619866371154785,5.950614929199219,KillerWhale
97772002.wav,0.4471580386161804,0.003860610071569681,4896.395286343727,2610.540987765166,7836.477134967672,0.2768666936063218,-445.2736511230469,-54.35472106933594,-43.92211151123047,9.559794425964355,-21.404342651367188,20.89023780822754,-14.879587173461914,16.552852630615234,2.452706813812256,23.091773986816406,-0.2303105890750885,18.89932632446289,-7.397253513336182,9.856396675109863,-4.702110290527344,15.782569885253906,-4.1471686363220215,9.591973304748535,-6.758721828460693,7.20418643951416,KillerWhale
97772003.wav,0.6056941151618958,0.0030962254386395216,4882.999119775772,2857.4053931079416,8177.026836688702,0.15831580528846154,-472.9336242675781,-43.490135192871094,-38.25997543334961,10.537364959716797,-15.781947135925293,19.66665267944336,-10.673446655273438,19.91469383239746,0.11118178069591522,25.314361572265625,0.4304012954235077,19.121904373168945,-6.084597587585449,13.959228515625,-6.610638618469238,14.905477523803711,-3.1462080478668213,13.116774559020996,-7.467692852020264,8.47733211517334,KillerWhale
97772004.wav,0.49991941452026367,0.0033752929884940386,4491.012139289502,2695.08812577709,7615.0634765625,0.16045270647321427,-460.090576171875,-42.59381866455078,-50.32596206665039,13.328829765319824,-22.348331451416016,16.057443618774414,-7.025079727172852,26.402603149414062,1.4421818256378174,19.652488708496094,-3.8271586894989014,17.193262100219727,-5.117019176483154,13.626969337463379,-3.7607860565185547,11.423542976379395,-8.195501327514648,7.536232948303223,-5.862224102020264,10.026225090026855,KillerWhale
97772005.wav,0.4173329174518585,0.004600857384502888,4692.521598490917,2695.366276219487,7752.954669331395,0.21826171875,-453.9606628417969,-46.61498260498047,-45.55732345581055,11.957287788391113,-17.38818359375,14.839335441589355,-10.398494720458984,27.99461555480957,1.1480276584625244,20.36912727355957,-2.850022077560425,19.677242279052734,-7.319071292877197,11.655218124389648,-1.6061431169509888,12.058281898498535,-6.039648532867432,11.292823791503906,-6.498722553253174,7.0254225730896,KillerWhale
97772006.wav,0.4346754252910614,0.0035019763745367527,3985.823394292049,2545.8215347303085,6923.807313012295,0.14690061475409835,-459.95599365234375,-31.496326446533203,-65.8228530883789,14.364045143127441,-22.327329635620117,22.78204917907715,-5.998809337615967,26.297800064086914,-0.35077962279319763,21.54918670654297,-3.665621757507324,15.630658149719238,-6.371377468109131,15.396988868713379,-3.4353227615356445,11.945663452148438,-6.4757981300354,8.01091480255127,-5.489578723907471,9.562381744384766,KillerWhale
97772007.wav,0.40752360224723816,0.007949904538691044,4204.249362995605,2444.69086984301,7068.6328125,0.225390625,-422.3055419921875,-52.682247161865234,-66.14840698242188,15.85981559753418,-21.160648345947266,13.937481880187988,-9.963788986206055,23.436201095581055,9.677294731140137,27.456789016723633,-5.29608154296875,12.215996742248535,-4.212026596069336,14.980748176574707,-3.015319585800171,9.688456535339355,-3.577334403991699,10.909785270690918,-7.436135768890381,4.773674488067627,KillerWhale
97772008.wav,0.45682424306869507,0.004572582896798849,4588.65064093155,2574.264439529374,7356.81884765625,0.21339111328125,-456.15960693359375,-44.93682098388672,-46.08823776245117,16.94878578186035,-23.601638793945312,21.344030380249023,-11.672612190246582,28.917028427124023,-1.0266026258468628,22.266639709472656,-3.170466184616089,17.810592651367188,-5.867057800292969,10.61970329284668,0.38805803656578064,11.91633415222168,-4.555617332458496,7.794122219085693,-5.089949131011963,8.725419044494629,KillerWhale
97772009.wav,0.3219900131225586,0.010054105892777443,4534.786914851291,2473.627412852585,7488.38671875,0.2312890625,-441.2201843261719,-54.732383728027344,-48.516212463378906,14.76516342163086,-26.75519561767578,12.259249687194824,-5.359757900238037,24.27020835876465,0.8739621043205261,22.533157348632812,-6.935614585876465,21.337282180786133,-5.4670562744140625,9.0520601272583,-2.4012129306793213,12.438459396362305,-8.59878158569336,8.668722152709961,1.8427989482879639,3.7461748123168945,KillerWhale
97773001.wav,0.3119400441646576,0.005598717834800482,3167.024826846421,2487.0676893864593,6128.389485677083,0.09688765914351852,-473.46405029296875,-3.2081844806671143,-72.75477600097656,-6.037759304046631,-18.14515495300293,19.307584762573242,-4.069913387298584,16.23628807067871,6.393708229064941,27.941078186035156,-1.7378137111663818,8.726492881774902,-6.751704692840576,12.031859397888184,-0.28157007694244385,5.089004993438721,-3.560898780822754,11.257025718688965,-0.23553849756717682,3.805206060409546,KillerWhale
97773002.wav,0.2768935263156891,0.004754810594022274,3315.7664674106395,2627.8725913107287,6508.41064453125,0.14863513764880953,-473.45123291015625,-5.405249118804932,-68.23477935791016,-9.076295852661133,-16.989852905273438,23.58806037902832,3.176684856414795,16.18587303161621,1.4735937118530273,15.782590866088867,0.6539050340652466,24.523326873779297,-7.361980438232422,3.9375264644622803,-6.477970123291016,13.490708351135254,-1.2450990676879883,9.489004135131836,-3.1182727813720703,10.544047355651855,KillerWhale
97773003.wav,0.2811969816684723,0.005249787122011185,3692.5391759905483,2776.2993529373257,7332.0556640625,0.15897623697916666,-470.1233825683594,-11.43148422241211,-58.953125,-11.83706283569336,-13.484196662902832,20.65607452392578,-3.259183883666992,20.484703063964844,3.204904317855835,16.598512649536133,-3.1436984539031982,19.873857498168945,-5.9893012046813965,12.742996215820312,-6.805210113525391,14.321146965026855,-3.630045175552368,5.496723651885986,-5.369123458862305,11.617070198059082,KillerWhale
97773004.wav,0.2849569320678711,0.007351104635745287,3709.4485678528026,2490.1483639390613,6595.18215373411,0.20677469544491525,-446.8538818359375,-19.8362979888916,-68.58048248291016,-5.0307488441467285,-24.526277542114258,12.973132133483887,0.9244369268417358,14.835869789123535,6.210413932800293,15.052286148071289,-3.5925378799438477,19.8364315032959,-6.466805458068848,11.409720420837402,-5.199674606323242,11.370516777038574,-0.8850319981575012,4.200509071350098,-6.837109088897705,14.85166072845459,KillerWhale
97773005.wav,0.25756439566612244,0.004595705308020115,3579.2710012899615,2716.522072969611,6995.174367804277,0.1500950863486842,-472.8279113769531,-8.064969062805176,-57.470733642578125,-8.96325969696045,-22.885353088378906,20.737051010131836,6.17629337310791,23.511215209960938,0.9605843424797058,13.344195365905762,0.1619592159986496,20.26815414428711,-6.664747714996338,13.411602973937988,-7.349276065826416,10.957233428955078,-1.1830943822860718,7.141429901123047,-11.081336975097656,15.603924751281738,KillerWhale
97773006.wav,0.2644509971141815,0.0091939652338624,3306.3961885838235,2399.4797575209564,5792.246009563578,0.17601697198275862,-448.3271179199219,-11.813733100891113,-73.50772094726562,-8.599361419677734,-23.16536521911621,21.193931579589844,7.17935848236084,14.44602108001709,1.1257110834121704,16.591625213623047,1.8151394128799438,23.07640266418457,-3.1121366024017334,5.653584957122803,-5.056191444396973,13.753353118896484,-1.8082844018936157,4.699260234832764,-1.2436050176620483,11.516592025756836,KillerWhale
97773007.wav,0.3060647249221802,0.004140888340771198,3663.572806323395,2817.062259900821,7270.300062647406,0.15681198408018868,-472.9950256347656,-7.707618713378906,-62.446380615234375,-13.043756484985352,-19.165395736694336,21.23236656188965,3.01900053024292,20.599998474121094,0.2023317515850067,16.291236877441406,-0.5789605379104614,22.49058723449707,-8.39228343963623,10.032232284545898,-5.919734001159668,15.694214820861816,-4.9155988693237305,9.759736061096191,-3.09725284576416,11.667146682739258,KillerWhale
97773008.wav,0.26576393842697144,0.00574977183714509,3046.2088504198355,2350.3647811911273,5409.813537597656,0.146307373046875,-466.74267578125,0.7159911394119263,-77.1184310913086,-4.8359270095825195,-24.79086685180664,15.266363143920898,3.57647967338562,26.708629608154297,9.15446662902832,14.772695541381836,-9.329487800598145,20.976619720458984,-1.0696027278900146,13.812337875366211,-3.08151912689209,8.923288345336914,-2.1930148601531982,6.687365531921387,-0.03186746686697006,11.69377613067627,KillerWhale
97773009.wav,0.40634748339653015,0.007647452410310507,3229.7393906788534,2345.235215873749,5906.126953125,0.11263671875,-437.4996337890625,-13.942570686340332,-88.31585693359375,4.748665809631348,-7.044521331787109,16.8712215423584,-13.07185173034668,19.857013702392578,14.096713066101074,16.418195724487305,-4.467957973480225,17.1195011138916,-5.366397857666016,11.429576873779297,0.21656589210033417,12.118374824523926,1.640714168548584,8.760848999023438,-7.646963596343994,7.922903537750244,KillerWhale
97774001.wav,0.5110166072845459,0.0035444446839392185,4437.225234520626,2717.392518395015,7632.9730534957625,0.1777674788135593,-440.5923156738281,-39.6317024230957,-59.98319625854492,-1.7198628187179565,-19.699649810791016,26.992950439453125,-1.485900640487671,24.86484146118164,-1.698449969291687,19.250080108642578,-3.813797950744629,14.210890769958496,-7.615729808807373,11.98025131225586,-4.665548324584961,15.105615615844727,-4.988330841064453,7.725337028503418,-7.23313045501709,8.62327766418457,KillerWhale
97774002.wav,0.5396322011947632,0.00488412706181407,4637.515923227894,2568.353562627589,7658.075914884868,0.2939453125,-405.6576232910156,-57.90709686279297,-65.73677062988281,4.183733940124512,-20.034912109375,21.440948486328125,-2.0160536766052246,22.81438636779785,0.6892133951187134,21.263151168823242,-3.7886483669281006,11.773126602172852,-10.975151062011719,12.481376647949219,-2.817389726638794,11.126699447631836,-5.516875267028809,9.787266731262207,-6.514995574951172,7.864859580993652,KillerWhale
97774003.wav,0.4414424002170563,0.006790078245103359,4702.61359045761,2513.8901964490055,7677.292920722336,0.3378105788934426,-382.121826171875,-67.99402618408203,-70.6236343383789,2.2316393852233887,-21.38625717163086,22.68045425415039,-1.2717766761779785,23.48119354248047,-0.36643704771995544,18.52739906311035,-6.339622497558594,18.104124069213867,-5.121737480163574,10.794906616210938,-6.494488716125488,11.685601234436035,-5.521690368652344,10.77807903289795,-5.717893123626709,8.589816093444824,KillerWhale
97774004.wav,0.5220259428024292,0.011692128144204617,4983.306295352669,2425.298074265387,7838.883463541667,0.3934371383101852,-337.3023376464844,-87.58695983886719,-74.05411529541016,1.4818469285964966,-22.82767105102539,19.26413917541504,-2.5256974697113037,26.672666549682617,1.2129404544830322,19.95750617980957,-3.0515687465667725,19.402570724487305,-4.83860969543457,10.089911460876465,-7.003256320953369,12.141915321350098,-3.837376117706299,10.937664985656738,-5.700003147125244,11.045914649963379,KillerWhale
97774005.wav,0.41968369483947754,0.005101261660456657,4665.186308599,2557.8146005922176,7650.045989280523,0.31103515625,-405.77166748046875,-54.599525451660156,-64.3452377319336,0.6016084551811218,-26.41883087158203,22.349191665649414,-2.2987048625946045,22.63692283630371,1.7934225797653198,21.716552734375,-3.8360354900360107,16.735658645629883,-8.274007797241211,13.613543510437012,-5.661903381347656,10.81838607788086,-4.437923908233643,7.949147701263428,-5.93644380569458,12.466782569885254,KillerWhale
97774006.wav,0.3513685464859009,0.0031219422817230225,3266.404712417707,2638.0408486533165,6324.557236493644,0.06623245497881355,-504.35003662109375,0.5217376351356506,-62.18270492553711,5.4818501472473145,-14.107919692993164,23.001874923706055,-3.2866034507751465,18.816837310791016,7.183203220367432,21.87905502319336,-7.102217197418213,9.966217994689941,-10.584166526794434,15.678678512573242,-3.1786012649536133,6.870438575744629,-0.1727609634399414,12.139449119567871,-6.066982269287109,3.7534677982330322,KillerWhale
97775001.wav,0.3914088308811188,0.015358603559434414,4770.948332936769,2454.1919354676324,7657.561001712329,0.3330011237157534,-360.8443908691406,-78.63617706298828,-74.47162628173828,-2.0154800415039062,-22.145549774169922,17.60822868347168,-4.5295000076293945,25.812931060791016,0.058915235102176666,17.81460189819336,-3.6616694927215576,21.627553939819336,-3.2804794311523438,10.37780475616455,-4.503236770629883,14.201141357421875,-5.9091973304748535,10.57725715637207,-0.2261737436056137,7.30634069442749,KillerWhale
97775002.wav,0.3735191822052002,0.011860270984470844,4706.296277574038,2425.3453630728654,7561.23046875,0.3490687779017857,-356.8420715332031,-72.79459381103516,-76.48431396484375,-2.3478617668151855,-26.763500213623047,18.358230590820312,-6.576073169708252,22.318687438964844,3.8482797145843506,21.620594024658203,-6.897364139556885,16.243682861328125,-2.345207452774048,16.31382179260254,-4.861554145812988,10.475271224975586,-1.3794167041778564,9.967973709106445,-10.545878410339355,10.926011085510254,KillerWhale
97775003.wav,0.33258089423179626,0.007855209521949291,4558.0448800564955,2455.208932756896,7311.939119037829,0.3423108552631579,-392.35894775390625,-56.81235122680664,-73.8613052368164,-3.8553097248077393,-22.44610023498535,29.744173049926758,-6.7720208168029785,23.643814086914062,-0.5947511792182922,19.371007919311523,-2.643930435180664,19.65972900390625,-5.780449867248535,12.238706588745117,-3.5582306385040283,14.093846321105957,-3.4901933670043945,8.530263900756836,-4.831526279449463,10.239689826965332,KillerWhale
97775004.wav,0.30394500494003296,0.007902138866484165,4426.876468609521,2679.634287258801,7798.1298828125,0.25942925347222223,-398.84686279296875,-57.07379913330078,-75.9013671875,-8.368494033813477,-14.629999160766602,22.82291030883789,0.5056138634681702,24.540374755859375,-0.2946610450744629,16.42079734802246,-2.6398048400878906,22.625568389892578,-6.726572513580322,8.536357879638672,-7.0691609382629395,15.673139572143555,-2.1413073539733887,10.616811752319336,-7.578206539154053,7.485721111297607,KillerWhale
97775005.wav,0.39107823371887207,0.01294122263789177,4298.895946095339,2390.2407612106363,7121.670449746622,0.3010187922297297,-349.5469665527344,-70.47721862792969,-94.22465515136719,-0.4289260506629944,-21.24891471862793,20.90593910217285,-8.789691925048828,23.97287368774414,-5.366203308105469,16.307701110839844,-0.7772437930107117,19.30533790588379,-6.613221645355225,9.897139549255371,-2.205859899520874,11.777804374694824,-2.789768934249878,11.747950553894043,-4.870904445648193,6.437894821166992,KillerWhale
97775006.wav,0.43184879422187805,0.012323537841439247,4247.432512257152,2351.991497345849,6930.3076171875,0.30494559151785716,-349.63739013671875,-67.97162628173828,-95.31761932373047,0.3075092136859894,-21.140371322631836,22.836444854736328,-8.144221305847168,21.820226669311523,-2.763803720474243,16.05474281311035,1.5888957977294922,20.132726669311523,-4.941098690032959,8.109981536865234,-1.8383886814117432,12.839940071105957,-4.506186485290527,11.61784553527832,-4.2748494148254395,8.486351013183594,KillerWhale
97775007.wav,0.5790277123451233,0.006514027714729309,4191.357098260243,2359.1969127727057,6875.67138671875,0.2798122829861111,-382.4190979003906,-49.72636032104492,-82.64942169189453,9.251829147338867,-24.074951171875,19.753381729125977,-4.940352439880371,27.524744033813477,-4.514581680297852,14.5660400390625,0.24584762752056122,19.095964431762695,-3.325666666030884,14.514432907104492,-1.955619215965271,13.051921844482422,-2.9876723289489746,9.337645530700684,-7.441068649291992,7.552978515625,KillerWhale
97775008.wav,0.4125411808490753,0.009692599065601826,4543.636893282726,2533.616647258633,7633.5205078125,0.3480592757936508,-370.3459777832031,-60.39976501464844,-81.8389892578125,-2.4855797290802,-19.976030349731445,19.58258819580078,-6.655306339263916,29.344942092895508,-4.020235061645508,17.546110153198242,-3.4930367469787598,20.300085067749023,-9.147610664367676,11.528136253356934,-4.024637222290039,16.29058074951172,-4.882312297821045,12.13764476776123,-5.262075424194336,7.34636116027832,KillerWhale
97775009.wav,0.6865810751914978,0.007521696854382753,4198.117426013647,2428.01444415242,7036.137251420455,0.2956173058712121,-362.92315673828125,-51.13797378540039,-89.68588256835938,-1.3980026245117188,-19.17998504638672,23.260290145874023,-10.171256065368652,22.09566879272461,-0.6998481750488281,22.0537166595459,0.7259687781333923,18.936561584472656,-5.7182722091674805,12.12336254119873,-3.282017230987549,15.508913040161133,-2.083529472351074,8.962919235229492,-6.83771276473999,10.350818634033203,KillerWhale
97776001.wav,0.3612528443336487,0.004029418341815472,5072.985860862856,3107.9033964852347,8410.020862926136,0.2729196259469697,-466.879638671875,-18.872587203979492,-33.970211029052734,-19.5328426361084,-11.452367782592773,16.455448150634766,0.9933797717094421,23.51580810546875,-3.574084520339966,17.99376678466797,-11.277287483215332,17.71806526184082,-11.076990127563477,14.995301246643066,-9.862932205200195,10.383590698242188,-4.358626842498779,11.236459732055664,-0.5775272250175476,13.813278198242188,KillerWhale
97776002.wav,0.4665198028087616,0.00391349894925952,4833.146132030306,2949.3274276725,8168.649704391892,0.23760821368243243,-464.33050537109375,-26.41301727294922,-41.39480209350586,-9.152753829956055,-17.366710662841797,18.166555404663086,1.992958664894104,24.3138370513916,-5.579102993011475,18.72509002685547,-10.931944847106934,17.84493637084961,-12.714481353759766,16.473514556884766,-6.668553829193115,12.970865249633789,-3.987954616546631,11.704858779907227,-2.223491668701172,11.141226768493652,KillerWhale
97776003.wav,0.23240336775779724,0.007348404265940189,3958.4450648491297,2811.4835866259114,7637.276299055233,0.18718204941860464,-447.01611328125,-22.88173484802246,-59.39373779296875,-14.740660667419434,-7.170089244842529,19.97813606262207,-3.0299079418182373,26.79558563232422,-2.2850255966186523,8.838006019592285,-7.843688488006592,15.647780418395996,-3.4236536026000977,12.637351989746094,-10.628020286560059,12.593461990356445,-5.451985836029053,12.179681777954102,-1.972119927406311,8.601605415344238,KillerWhale
97776004.wav,0.3378955125808716,0.005011235363781452,4190.096303038565,2840.1596681781566,7541.830739667339,0.21490675403225806,-452.1427001953125,-19.29905891418457,-54.44316864013672,-11.136052131652832,-12.494854927062988,23.575172424316406,-3.5210776329040527,28.61935043334961,-2.7947466373443604,18.30330467224121,-6.858949661254883,14.789727210998535,-12.142398834228516,10.254611015319824,2.5051472187042236,8.84006118774414,-4.506035804748535,11.382576942443848,-0.5699259638786316,5.029139995574951,KillerWhale
97776005.wav,0.23963072896003723,0.005210169591009617,3400.874863532257,2678.7850980124667,6749.438224871134,0.12790451836340205,-485.08660888671875,-6.283034324645996,-58.85533142089844,-6.775606632232666,-13.053312301635742,23.19504737854004,2.0566232204437256,18.25505828857422,-5.180533409118652,16.286914825439453,0.7303380370140076,12.597723007202148,-15.451719284057617,11.629178047180176,-0.9797396063804626,10.609646797180176,-1.2525979280471802,9.449150085449219,-8.704080581665039,12.739310264587402,KillerWhale
97776006.wav,0.2697427570819855,0.01396179012954235,3408.9250978327536,2384.389212741054,6144.938151041667,0.1816677517361111,-417.9034729003906,-22.63640594482422,-79.40058898925781,-11.620429992675781,-23.692232131958008,24.368587493896484,4.38440465927124,24.376405715942383,8.8886137008667,13.402990341186523,-18.229021072387695,10.162224769592285,-0.5974851250648499,12.874650001525879,-1.485772728919983,7.6902947425842285,1.3539448976516724,4.039550304412842,-5.323820114135742,19.71434211730957,KillerWhale
97776007.wav,0.3077671527862549,0.006286987103521824,3449.6304890398933,2561.000061152587,6382.360148879717,0.1494785524764151,-457.8489074707031,-10.997774124145508,-67.36830139160156,-6.095621585845947,-12.68930721282959,20.414621353149414,4.1069159507751465,15.768516540527344,5.6230854988098145,17.12830352783203,-11.271533012390137,9.786359786987305,-4.494931221008301,13.43779182434082,-2.164903402328491,7.137550354003906,-0.23482654988765717,7.577160358428955,-2.873150587081909,14.777501106262207,KillerWhale
97776008.wav,0.26955297589302063,0.012642176821827888,3196.0458818742036,2281.7463267480302,5570.1611328125,0.17026909722222222,-435.25335693359375,-14.4383544921875,-78.47879028320312,-3.9964616298675537,-17.294050216674805,21.550352096557617,-2.242467164993286,18.44007110595703,8.22016716003418,20.338550567626953,-9.612850189208984,1.5192292928695679,-8.543965339660645,19.518217086791992,0.776312530040741,3.2291009426116943,1.6749190092086792,12.842408180236816,-3.6419687271118164,2.881788492202759,KillerWhale
97776009.wav,0.30918431282043457,0.006188231520354748,2994.0158522891215,2415.8727332096596,5572.009943181818,0.12173295454545455,-482.40057373046875,0.583286464214325,-69.59508514404297,-1.3070135116577148,-8.6296968460083,22.208459854125977,0.12285715341567993,13.063047409057617,6.033174991607666,21.746469497680664,-6.247714042663574,-0.49224627017974854,-7.724623680114746,17.7338809967041,0.8310731649398804,2.6783461570739746,3.8608908653259277,12.221485137939453,-3.4410271644592285,3.077995538711548,KillerWhale
97777001.wav,0.3627108931541443,0.005809202790260315,3301.29324812939,2397.6938074845702,5813.70224371189,0.13569455030487804,-445.97393798828125,-6.2430548667907715,-69.58468627929688,9.72210693359375,-21.392152786254883,2.5104289054870605,-12.480213165283203,11.778400421142578,12.08333969116211,26.600568771362305,-3.1631124019622803,14.370390892028809,-4.917608261108398,18.333498001098633,-3.0640718936920166,6.30087947845459,-4.40744161605835,14.103531837463379,0.2036105841398239,15.5355224609375,KillerWhale
97777002.wav,0.33469173312187195,0.005192301236093044,3469.8147410241986,2696.4628164080623,6845.630247201492,0.1271280317164179,-453.02374267578125,-2.331279754638672,-60.831626892089844,-12.37769603729248,-26.13555335998535,13.832422256469727,-4.457057952880859,13.649125099182129,4.061359405517578,21.401073455810547,2.82871150970459,19.263050079345703,-7.47192907333374,13.65772533416748,-4.815823554992676,13.9608154296875,-2.640186309814453,3.8805627822875977,1.6151716709136963,16.857770919799805,KillerWhale
97777003.wav,0.3214353621006012,0.004507353063672781,3498.9970965705397,2652.442875700259,6719.922268775202,0.12504725302419356,-464.8417053222656,-2.433687448501587,-57.99031066894531,-1.9139683246612549,-28.5538387298584,6.975472450256348,-8.167262077331543,19.726831436157227,9.312870979309082,23.933664321899414,-1.0720092058181763,18.15453338623047,-6.022433280944824,11.465219497680664,-4.966439723968506,16.885231018066406,-1.533596158027649,3.4809505939483643,-0.6444100141525269,20.060348510742188,KillerWhale
97777004.wav,0.40238893032073975,0.005575664807111025,3686.359145073877,2332.12140295745,5978.877667682927,0.17956840701219512,-449.68402099609375,-13.820765495300293,-56.943199157714844,15.93448257446289,-41.66353225708008,6.318543910980225,-2.3470458984375,15.379344940185547,8.806534767150879,21.333173751831055,-1.7251161336898804,15.648458480834961,-2.6297848224639893,10.324167251586914,-1.3987194299697876,11.642842292785645,-7.633688449859619,13.39461612701416,1.5576509237289429,11.72348403930664,KillerWhale
97777005.wav,0.3305884301662445,0.004324900917708874,3358.5570656028053,2561.6707188339606,6501.857060971467,0.12782353940217392,-460.2154846191406,-4.096531391143799,-67.84123229980469,3.676806926727295,-15.161520004272461,-0.9428581595420837,-16.375625610351562,23.98810386657715,5.633309841156006,21.566011428833008,-5.976663112640381,19.81403923034668,-3.9569413661956787,10.30256462097168,-5.861270427703857,12.24944019317627,-2.9043452739715576,9.672653198242188,-3.8555924892425537,16.06015968322754,KillerWhale
97777006.wav,0.3114960491657257,0.004483635537326336,3077.814554322304,2588.699615600886,6165.00613190407,0.08414335029069768,-470.3841247558594,9.631925582885742,-62.58754348754883,-3.2311489582061768,-20.672138214111328,12.4309720993042,-9.79909896850586,15.348838806152344,1.9442962408065796,25.401168823242188,6.021103382110596,11.98599624633789,-10.858894348144531,15.302566528320312,-2.4103825092315674,6.858768939971924,-2.9400136470794678,10.432808876037598,2.3695285320281982,15.638992309570312,KillerWhale
97777007.wav,0.3460019528865814,0.0054362122900784016,3686.1918056302516,2729.3994767184154,7337.8875732421875,0.15037027994791666,-439.0043029785156,-8.653213500976562,-63.4039421081543,-4.55928897857666,-18.160802841186523,1.9354554414749146,-6.361245632171631,12.25665283203125,7.393042087554932,26.601577758789062,-0.471076637506485,11.892329216003418,-5.156938552856445,16.95039176940918,-3.7658493518829346,10.838299751281738,-6.2546210289001465,20.1855525970459,-2.1907026767730713,12.32165241241455,KillerWhale
97778002.wav,0.3681260347366333,0.005759401246905327,3532.406471848671,2789.773813366601,7063.312844669118,0.09181602328431372,-465.6768493652344,-13.930028915405273,-63.35187911987305,-6.758927822113037,-11.883095741271973,20.918107986450195,1.4873582124710083,20.126693725585938,-0.621500551700592,17.27216148376465,-9.701740264892578,13.177019119262695,-2.193366765975952,14.129827499389648,-5.41213321685791,8.402898788452148,-1.1184717416763306,5.448401927947998,3.256018877029419,14.547690391540527,KillerWhale
97778003.wav,0.487287700176239,0.009729982353746891,3034.270849143459,2310.4421833769698,5637.784090909091,0.06911399147727272,-449.9400329589844,-9.260848045349121,-84.77603149414062,14.742270469665527,-0.10198051482439041,18.605928421020508,-10.714813232421875,23.077980041503906,3.7365071773529053,15.011137962341309,-4.522427082061768,11.762981414794922,-2.840996503829956,14.288496971130371,-3.026545524597168,6.277561664581299,1.0230263471603394,10.126202583312988,-4.690829753875732,11.176097869873047,KillerWhale
97778004.wav,0.38421040773391724,0.005138013511896133,3340.354041759657,2699.077109173076,6722.137129934211,0.0819969846491228,-481.4869079589844,-10.541496276855469,-64.10041809082031,-0.5051100850105286,-14.880573272705078,19.45737648010254,-0.8766758441925049,20.800579071044922,0.08891841024160385,14.930137634277344,-7.2389817237854,18.269123077392578,-3.993638753890991,10.254114151000977,-3.932056427001953,12.110725402832031,-1.8720877170562744,5.730531692504883,1.939485788345337,14.767081260681152,KillerWhale
97778005.wav,0.5677196383476257,0.00549547653645277,3059.8531580559593,2554.0145515629297,5996.302450856855,0.058325982862903226,-481.7945556640625,-1.8936207294464111,-70.24142456054688,4.010745048522949,-10.8312349319458,15.83404541015625,-1.782393217086792,24.05477523803711,-4.343307018280029,13.938758850097656,0.511462926864624,10.373350143432617,-3.693965435028076,16.131757736206055,-5.425172805786133,6.956437587738037,1.406744122505188,6.680234909057617,-4.889521598815918,15.394009590148926,KillerWhale
97778006.wav,0.4220200479030609,0.00423016119748354,3203.570989301279,2730.8898584520366,6580.435496363147,0.041604929956896554,-495.195068359375,-2.8193228244781494,-61.541587829589844,2.4730546474456787,-13.46463680267334,19.186967849731445,-0.7154511213302612,21.560136795043945,0.6439840793609619,14.405420303344727,-8.967533111572266,14.310864448547363,-5.311849594116211,13.19532585144043,-5.5892109870910645,9.659477233886719,-1.6304336786270142,9.10594654083252,-2.3991425037384033,16.31951904296875,KillerWhale
97778007.wav,0.5097396373748779,0.0036160568706691265,3233.009867331629,2764.67225403644,6647.819571659483,0.012392241379310345,-505.6722717285156,-1.5025279521942139,-58.23189926147461,2.684201717376709,-19.715396881103516,22.507448196411133,-0.96268630027771,21.50491714477539,-1.4622584581375122,16.853504180908203,-5.5225605964660645,17.9439754486084,-7.805889129638672,10.133861541748047,-0.016773169860243797,8.038102149963379,-2.766151189804077,9.703999519348145,-1.174399495124817,15.272685050964355,KillerWhale
97778008.wav,0.6160925626754761,0.004975433461368084,2849.9505658663797,2648.842993473966,5969.00390625,0.020442708333333334,-504.3294677734375,8.985113143920898,-60.95711898803711,-0.6753677129745483,-9.01904582977295,24.309247970581055,-4.737867832183838,15.914313316345215,4.685149669647217,19.550710678100586,-4.966856002807617,9.153914451599121,-2.445225954055786,14.371037483215332,-2.5398738384246826,5.046051979064941,0.7493807673454285,6.500801086425781,-1.32095468044281,12.676119804382324,KillerWhale
97778009.wav,0.41086795926094055,0.006728335749357939,3224.408631180142,2665.1395491099115,6586.893503289473,0.07012404057017543,-479.2644348144531,-9.364835739135742,-64.59615325927734,-1.920886516571045,-11.379778861999512,15.205524444580078,-0.046095896512269974,25.203157424926758,2.0325124263763428,13.633993148803711,-7.74998664855957,15.599361419677734,-1.0783599615097046,11.939321517944336,-6.984699249267578,9.225873947143555,1.5418492555618286,4.00761604309082,-0.2409188151359558,15.358222961425781,KillerWhale
